Argument Shapes,Count,Device,Duration (us),Hash,Name,Percent,data_layout,kernel_layout,layout,out_layout
"float32[512], float32[512], float32[512]",1,"cpu0",11.415,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00245857,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",11.242,"0ea50e451167174d","tvmgen_default_fused_add_12",0.00242131,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",1.431,"a9df7ea5f2c32b6d","__nop",0.00030821,,,,
"float32[1, 512, 28, 28], float32[512, 1, 1], float32[1, 512, 28, 28]",1,"cpu0",71.658,"f341be187455ec8f","tvmgen_default_fused_add_13",0.0154338,,,,
"float32[1, 512, 28, 28], float32[1, 512, 28, 28], float32[1, 512, 28, 28]",1,"cpu0",130.538,"fa0372908a2a8e22","tvmgen_default_fused_add_14",0.0281154,,,,
"float32[1, 512, 28, 28], float32[1, 512, 28, 28]",1,"cpu0",78.16,"a10fb7f10331e950","tvmgen_default_fused_nn_relu_4",0.0168342,,,,
"float32[1, 512, 28, 28], float32[128, 512, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",3141.32,"2e1a98329397a6ba","tvmgen_default_fused_nn_conv2d_9",0.676582,"NCHW","OIHW",,""
"float32[1, 128, 28, 28], float32[128], float32[1, 128, 28, 28]",1,"cpu0",30.396,"955e212d83ef6da9","tvmgen_default_fused_nn_bias_add_2",0.00654672,,,,
"float32[128], float32[], float32[128]",1,"cpu0",12.843,"6f72496bc2887ba0","tvmgen_default_fused_add_8",0.00276614,,,,
"float32[128], float32[128]",1,"cpu0",12.013,"fd6780abbe38afa4","tvmgen_default_fused_rsqrt_2",0.00258737,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",10.816,"9fffdd7c9ec88ea4","tvmgen_default_fused_multiply_5",0.00232956,,,,
"float32[128], float32[128, 1, 1]",1,"cpu0",1.105,"347820212ea67087","__nop",0.000237996,,,,
"float32[1, 128, 28, 28], float32[128, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",20.498,"8c913d0934b86470","tvmgen_default_fused_multiply_6",0.00441488,,,,
"float32[128], float32[128]",1,"cpu0",10.33,"6ae7531d9346f45d","tvmgen_default_fused_negative_2",0.00222489,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",9.708,"9fffdd7c9ec88ea4","tvmgen_default_fused_multiply_5",0.00209092,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",11.944,"7b489ee143878bd5","tvmgen_default_fused_add_9",0.00257251,,,,
"float32[128], float32[128, 1, 1]",1,"cpu0",0.706,"347820212ea67087","__nop",0.000152059,,,,
"float32[1, 128, 28, 28], float32[128, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",19.981,"fd7443ea4c736fd4","tvmgen_default_fused_add_10",0.00430353,,,,
"float32[1, 128, 28, 28], float32[1, 128, 28, 28]",1,"cpu0",19.578,"ad9e375b69967565","tvmgen_default_fused_nn_relu_3",0.00421673,,,,
"float32[1, 128, 28, 28], float32[128, 128, 3, 3], float32[1, 128, 28, 28]",1,"cpu0",5716.03,"56a142616996fd9b","tvmgen_default_fused_nn_conv2d_6",1.23112,"NCHW","OIHW",,""
"float32[128], float32[], float32[128]",1,"cpu0",12.958,"6f72496bc2887ba0","tvmgen_default_fused_add_8",0.00279091,,,,
"float32[128], float32[128]",1,"cpu0",9.996,"fd6780abbe38afa4","tvmgen_default_fused_rsqrt_2",0.00215295,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",11.239,"9fffdd7c9ec88ea4","tvmgen_default_fused_multiply_5",0.00242067,,,,
"float32[128], float32[128, 1, 1]",1,"cpu0",1.258,"347820212ea67087","__nop",0.000270949,,,,
"float32[1, 128, 28, 28], float32[128, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",22.926,"8c913d0934b86470","tvmgen_default_fused_multiply_6",0.00493782,,,,
"float32[128], float32[128]",1,"cpu0",11.527,"6ae7531d9346f45d","tvmgen_default_fused_negative_2",0.0024827,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",11.614,"9fffdd7c9ec88ea4","tvmgen_default_fused_multiply_5",0.00250143,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",10.547,"7b489ee143878bd5","tvmgen_default_fused_add_9",0.00227162,,,,
"float32[128], float32[128, 1, 1]",1,"cpu0",0.807,"347820212ea67087","__nop",0.000173812,,,,
"float32[1, 128, 28, 28], float32[128, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",19.98,"fd7443ea4c736fd4","tvmgen_default_fused_add_10",0.00430331,,,,
"float32[1, 128, 28, 28], float32[1, 128, 28, 28]",1,"cpu0",22.49,"ad9e375b69967565","tvmgen_default_fused_nn_relu_3",0.00484392,,,,
"float32[1, 128, 28, 28], float32[512, 128, 1, 1], float32[1, 512, 28, 28]",1,"cpu0",2598.81,"75f8ab87f5e00be5","tvmgen_default_fused_nn_conv2d_7",0.559734,"NCHW","OIHW",,""
"float32[1, 512, 28, 28], float32[512], float32[1, 512, 28, 28]",1,"cpu0",115.952,"2b44fee34eaf69ef","tvmgen_default_fused_nn_bias_add_3",0.0249739,,,,
"float32[512], float32[], float32[512]",1,"cpu0",13.434,"396791ebcb34dcef","tvmgen_default_fused_add_11",0.00289343,,,,
"float32[512], float32[512]",1,"cpu0",11.57,"fb1bb5a33562d902","tvmgen_default_fused_rsqrt_3",0.00249196,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",11.209,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00241421,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",0.783,"a9df7ea5f2c32b6d","__nop",0.000168643,,,,
"float32[1, 512, 28, 28], float32[512, 1, 1], float32[1, 512, 28, 28]",1,"cpu0",102.299,"10cea3495b492fcc","tvmgen_default_fused_multiply_8",0.0220333,,,,
"float32[512], float32[512]",1,"cpu0",12.297,"60a42973881b9784","tvmgen_default_fused_negative_3",0.00264854,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",12.231,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00263432,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",11.511,"0ea50e451167174d","tvmgen_default_fused_add_12",0.00247925,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",0.971,"a9df7ea5f2c32b6d","__nop",0.000209135,,,,
"float32[1, 512, 28, 28], float32[512, 1, 1], float32[1, 512, 28, 28]",1,"cpu0",71.579,"f341be187455ec8f","tvmgen_default_fused_add_13",0.0154168,,,,
"float32[1, 512, 28, 28], float32[1, 512, 28, 28], float32[1, 512, 28, 28]",1,"cpu0",133.297,"fa0372908a2a8e22","tvmgen_default_fused_add_14",0.0287096,,,,
"float32[1, 512, 28, 28], float32[1, 512, 28, 28]",1,"cpu0",64.314,"a10fb7f10331e950","tvmgen_default_fused_nn_relu_4",0.013852,,,,
"float32[1, 512, 28, 28], float32[128, 512, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",3117.17,"2e1a98329397a6ba","tvmgen_default_fused_nn_conv2d_9",0.67138,"NCHW","OIHW",,""
"float32[1, 128, 28, 28], float32[128], float32[1, 128, 28, 28]",1,"cpu0",31.338,"955e212d83ef6da9","tvmgen_default_fused_nn_bias_add_2",0.00674961,,,,
"float32[128], float32[], float32[128]",1,"cpu0",11.264,"6f72496bc2887ba0","tvmgen_default_fused_add_8",0.00242605,,,,
"float32[128], float32[128]",1,"cpu0",12.213,"fd6780abbe38afa4","tvmgen_default_fused_rsqrt_2",0.00263045,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",11.425,"9fffdd7c9ec88ea4","tvmgen_default_fused_multiply_5",0.00246073,,,,
"float32[128], float32[128, 1, 1]",1,"cpu0",1.304,"347820212ea67087","__nop",0.000280857,,,,
"float32[1, 128, 28, 28], float32[128, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",20.146,"8c913d0934b86470","tvmgen_default_fused_multiply_6",0.00433906,,,,
"float32[128], float32[128]",1,"cpu0",9.823,"6ae7531d9346f45d","tvmgen_default_fused_negative_2",0.00211569,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",11.269,"9fffdd7c9ec88ea4","tvmgen_default_fused_multiply_5",0.00242713,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",11.106,"7b489ee143878bd5","tvmgen_default_fused_add_9",0.00239202,,,,
"float32[128], float32[128, 1, 1]",1,"cpu0",0.869,"347820212ea67087","__nop",0.000187166,,,,
"float32[1, 128, 28, 28], float32[128, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",18.805,"fd7443ea4c736fd4","tvmgen_default_fused_add_10",0.00405024,,,,
"float32[1, 128, 28, 28], float32[1, 128, 28, 28]",1,"cpu0",21.359,"ad9e375b69967565","tvmgen_default_fused_nn_relu_3",0.00460032,,,,
"float32[1, 128, 28, 28], float32[128, 128, 3, 3], float32[1, 128, 28, 28]",1,"cpu0",5714.95,"56a142616996fd9b","tvmgen_default_fused_nn_conv2d_6",1.23089,"NCHW","OIHW",,""
"float32[128], float32[], float32[128]",1,"cpu0",10.71,"6f72496bc2887ba0","tvmgen_default_fused_add_8",0.00230673,,,,
"float32[128], float32[128]",1,"cpu0",13.099,"fd6780abbe38afa4","tvmgen_default_fused_rsqrt_2",0.00282128,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",9.561,"9fffdd7c9ec88ea4","tvmgen_default_fused_multiply_5",0.00205926,,,,
"float32[128], float32[128, 1, 1]",1,"cpu0",11.064,"347820212ea67087","__nop",0.00238297,,,,
"float32[1, 128, 28, 28], float32[128, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",22.773,"8c913d0934b86470","tvmgen_default_fused_multiply_6",0.00490487,,,,
"float32[128], float32[128]",1,"cpu0",9.794,"6ae7531d9346f45d","tvmgen_default_fused_negative_2",0.00210944,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",10.194,"9fffdd7c9ec88ea4","tvmgen_default_fused_multiply_5",0.00219559,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",12.539,"7b489ee143878bd5","tvmgen_default_fused_add_9",0.00270066,,,,
"float32[128], float32[128, 1, 1]",1,"cpu0",1.117,"347820212ea67087","__nop",0.000240581,,,,
"float32[1, 128, 28, 28], float32[128, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",27.954,"fd7443ea4c736fd4","tvmgen_default_fused_add_10",0.00602076,,,,
"float32[1, 128, 28, 28], float32[1, 128, 28, 28]",1,"cpu0",20.687,"ad9e375b69967565","tvmgen_default_fused_nn_relu_3",0.00445559,,,,
"float32[1, 128, 28, 28], float32[512, 128, 1, 1], float32[1, 512, 28, 28]",1,"cpu0",2591.53,"75f8ab87f5e00be5","tvmgen_default_fused_nn_conv2d_7",0.558166,"NCHW","OIHW",,""
"float32[1, 512, 28, 28], float32[512], float32[1, 512, 28, 28]",1,"cpu0",116.1,"2b44fee34eaf69ef","tvmgen_default_fused_nn_bias_add_3",0.0250057,,,,
"float32[512], float32[], float32[512]",1,"cpu0",17.837,"396791ebcb34dcef","tvmgen_default_fused_add_11",0.00384175,,,,
"float32[512], float32[512]",1,"cpu0",10.652,"fb1bb5a33562d902","tvmgen_default_fused_rsqrt_3",0.00229424,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",9.908,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00213399,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",0.671,"a9df7ea5f2c32b6d","__nop",0.000144521,,,,
"float32[1, 512, 28, 28], float32[512, 1, 1], float32[1, 512, 28, 28]",1,"cpu0",80.011,"10cea3495b492fcc","tvmgen_default_fused_multiply_8",0.0172328,,,,
"float32[512], float32[512]",1,"cpu0",11.216,"60a42973881b9784","tvmgen_default_fused_negative_3",0.00241571,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",9.964,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00214606,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",11.417,"0ea50e451167174d","tvmgen_default_fused_add_12",0.002459,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",0.736,"a9df7ea5f2c32b6d","__nop",0.00015852,,,,
"float32[1, 512, 28, 28], float32[512, 1, 1], float32[1, 512, 28, 28]",1,"cpu0",60.822,"f341be187455ec8f","tvmgen_default_fused_add_13",0.0130999,,,,
"float32[1, 512, 28, 28], float32[1, 512, 28, 28], float32[1, 512, 28, 28]",1,"cpu0",123.983,"fa0372908a2a8e22","tvmgen_default_fused_add_14",0.0267036,,,,
"float32[1, 512, 28, 28], float32[1, 512, 28, 28]",1,"cpu0",65.416,"a10fb7f10331e950","tvmgen_default_fused_nn_relu_4",0.0140894,,,,
"float32[1, 512, 28, 28], float32[128, 512, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",3116.58,"2e1a98329397a6ba","tvmgen_default_fused_nn_conv2d_9",0.671253,"NCHW","OIHW",,""
"float32[1, 128, 28, 28], float32[128], float32[1, 128, 28, 28]",1,"cpu0",29.042,"955e212d83ef6da9","tvmgen_default_fused_nn_bias_add_2",0.00625509,,,,
"float32[128], float32[], float32[128]",1,"cpu0",11.705,"6f72496bc2887ba0","tvmgen_default_fused_add_8",0.00252103,,,,
"float32[128], float32[128]",1,"cpu0",10.809,"fd6780abbe38afa4","tvmgen_default_fused_rsqrt_2",0.00232805,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",9.491,"9fffdd7c9ec88ea4","tvmgen_default_fused_multiply_5",0.00204418,,,,
"float32[128], float32[128, 1, 1]",1,"cpu0",0.871,"347820212ea67087","__nop",0.000187597,,,,
"float32[1, 128, 28, 28], float32[128, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",21.021,"8c913d0934b86470","tvmgen_default_fused_multiply_6",0.00452752,,,,
"float32[128], float32[128]",1,"cpu0",10.297,"6ae7531d9346f45d","tvmgen_default_fused_negative_2",0.00221778,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",11.956,"9fffdd7c9ec88ea4","tvmgen_default_fused_multiply_5",0.00257509,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",11.404,"7b489ee143878bd5","tvmgen_default_fused_add_9",0.0024562,,,,
"float32[128], float32[128, 1, 1]",1,"cpu0",0.764,"347820212ea67087","__nop",0.000164551,,,,
"float32[1, 128, 28, 28], float32[128, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",21.679,"fd7443ea4c736fd4","tvmgen_default_fused_add_10",0.00466924,,,,
"float32[1, 128, 28, 28], float32[1, 128, 28, 28]",1,"cpu0",19.073,"ad9e375b69967565","tvmgen_default_fused_nn_relu_3",0.00410796,,,,
"float32[1, 128, 28, 28], float32[128, 128, 3, 3], float32[1, 128, 28, 28]",1,"cpu0",4407.9,"56a142616996fd9b","tvmgen_default_fused_nn_conv2d_6",0.949377,"NCHW","OIHW",,""
"float32[128], float32[], float32[128]",1,"cpu0",12.946,"6f72496bc2887ba0","tvmgen_default_fused_add_8",0.00278832,,,,
"float32[128], float32[128]",1,"cpu0",15.785,"fd6780abbe38afa4","tvmgen_default_fused_rsqrt_2",0.00339979,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",9.825,"9fffdd7c9ec88ea4","tvmgen_default_fused_multiply_5",0.00211612,,,,
"float32[128], float32[128, 1, 1]",1,"cpu0",0.865,"347820212ea67087","__nop",0.000186305,,,,
"float32[1, 128, 28, 28], float32[128, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",20.029,"8c913d0934b86470","tvmgen_default_fused_multiply_6",0.00431386,,,,
"float32[128], float32[128]",1,"cpu0",10.997,"6ae7531d9346f45d","tvmgen_default_fused_negative_2",0.00236854,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",11.382,"9fffdd7c9ec88ea4","tvmgen_default_fused_multiply_5",0.00245147,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",9.845,"7b489ee143878bd5","tvmgen_default_fused_add_9",0.00212043,,,,
"float32[128], float32[128, 1, 1]",1,"cpu0",0.872,"347820212ea67087","__nop",0.000187812,,,,
"float32[1, 128, 28, 28], float32[128, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",21.123,"fd7443ea4c736fd4","tvmgen_default_fused_add_10",0.00454949,,,,
"float32[1, 128, 28, 28], float32[1, 128, 28, 28]",1,"cpu0",22.042,"ad9e375b69967565","tvmgen_default_fused_nn_relu_3",0.00474743,,,,
"float32[1, 128, 28, 28], float32[512, 128, 1, 1], float32[1, 512, 28, 28]",1,"cpu0",2592.03,"75f8ab87f5e00be5","tvmgen_default_fused_nn_conv2d_7",0.558273,"NCHW","OIHW",,""
"float32[1, 512, 28, 28], float32[512], float32[1, 512, 28, 28]",1,"cpu0",117.392,"2b44fee34eaf69ef","tvmgen_default_fused_nn_bias_add_3",0.025284,,,,
"float32[512], float32[], float32[512]",1,"cpu0",11.282,"396791ebcb34dcef","tvmgen_default_fused_add_11",0.00242993,,,,
"float32[512], float32[512]",1,"cpu0",15.51,"fb1bb5a33562d902","tvmgen_default_fused_rsqrt_3",0.00334056,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",11.825,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00254688,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",0.936,"a9df7ea5f2c32b6d","__nop",0.000201597,,,,
"float32[1, 512, 28, 28], float32[512, 1, 1], float32[1, 512, 28, 28]",1,"cpu0",71.637,"10cea3495b492fcc","tvmgen_default_fused_multiply_8",0.0154292,,,,
"float32[512], float32[512]",1,"cpu0",11.235,"60a42973881b9784","tvmgen_default_fused_negative_3",0.0024198,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",10.628,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00228907,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",10.279,"0ea50e451167174d","tvmgen_default_fused_add_12",0.0022139,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",0.86,"a9df7ea5f2c32b6d","__nop",0.000185228,,,,
"float32[1, 512, 28, 28], float32[512, 1, 1], float32[1, 512, 28, 28]",1,"cpu0",61.89,"f341be187455ec8f","tvmgen_default_fused_add_13",0.0133299,,,,
"float32[1, 512, 28, 28], float32[1, 512, 28, 28], float32[1, 512, 28, 28]",1,"cpu0",121.535,"fa0372908a2a8e22","tvmgen_default_fused_add_14",0.0261763,,,,
"float32[1, 512, 28, 28], float32[1, 512, 28, 28]",1,"cpu0",59.258,"a10fb7f10331e950","tvmgen_default_fused_nn_relu_4",0.012763,,,,
"float32[1, 512, 28, 28], float32[256, 512, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",1729.77,"0bb6aa789cc92d18","tvmgen_default_fused_nn_conv2d_10",0.372559,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",22.301,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00480321,,,,
"float32[256], float32[], float32[256]",1,"cpu0",14.226,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00306401,,,,
"float32[256], float32[256]",1,"cpu0",11.2,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00241227,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.367,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00244824,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.877,"32d9488c242b5d38","__nop",0.000188889,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.106,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00411507,,,,
"float32[256], float32[256]",1,"cpu0",11.273,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00242799,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.392,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00223824,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",9.43,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00203104,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.862,"32d9488c242b5d38","__nop",0.000185658,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.338,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00394966,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",20.925,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00450685,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5437.96,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.17123,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",15.568,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00335305,,,,
"float32[256], float32[256]",1,"cpu0",11.283,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00243014,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",12.064,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00259836,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",1.03,"32d9488c242b5d38","__nop",0.000221842,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.575,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.0040007,,,,
"float32[256], float32[256]",1,"cpu0",10.511,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00226387,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.058,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00238168,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.46,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00246827,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.948,"32d9488c242b5d38","__nop",0.000204181,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.967,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00430051,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",18.36,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00395439,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3035.14,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.653712,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",50.57,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0108918,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",10.059,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00216652,,,,
"float32[1024], float32[1024]",1,"cpu0",11.068,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00238384,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",12.057,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00259685,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.973,"3963ce52f8cfcb50","__nop",0.000209566,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",43.388,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00934495,,,,
"float32[1024], float32[1024]",1,"cpu0",10.362,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00223178,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",11.271,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00242756,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.381,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00223587,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.918,"3963ce52f8cfcb50","__nop",0.00019772,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",43.52,"07401136a059a852","tvmgen_default_fused_add_18",0.00937338,,,,
"float32[1, 512, 28, 28], float32[1024, 512, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",6456.63,"82064d526243da34","tvmgen_default_fused_nn_conv2d_13",1.39063,"NCHW","OIHW",,""
"float32[1024], float32[], float32[1024]",1,"cpu0",22.186,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00477844,,,,
"float32[1024], float32[1024]",1,"cpu0",15.64,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00336856,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",14.073,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00303106,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.895,"3963ce52f8cfcb50","__nop",0.000192766,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",78.507,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.0169089,,,,
"float32[1024], float32[1024]",1,"cpu0",10.988,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00236661,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",11.94,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00257165,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.931,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00235433,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.906,"3963ce52f8cfcb50","__nop",0.000195135,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",51.084,"07401136a059a852","tvmgen_default_fused_add_18",0.0110025,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",63.721,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0137243,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",41.22,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.008878,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3266.27,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.703492,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",21.701,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00467398,,,,
"float32[256], float32[], float32[256]",1,"cpu0",11.511,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00247925,,,,
"float32[256], float32[256]",1,"cpu0",11.942,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00257208,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.509,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00226344,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.956,"32d9488c242b5d38","__nop",0.000205904,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.932,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00407759,,,,
"float32[256], float32[256]",1,"cpu0",11.869,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00255636,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",12.739,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00274374,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.532,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00226839,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.763,"32d9488c242b5d38","__nop",0.000164336,,,,
