Argument Shapes,Count,Device,Duration (us),Hash,Name,Percent,data_layout,kernel_layout,layout,out_layout
"float32[512], float32[512], float32[512]",1,"cpu0",15.012,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00323541,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",10.456,"0ea50e451167174d","tvmgen_default_fused_add_12",0.00225349,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",1.076,"a9df7ea5f2c32b6d","__nop",0.000231901,,,,
"float32[1, 512, 28, 28], float32[512, 1, 1], float32[1, 512, 28, 28]",1,"cpu0",80.881,"f341be187455ec8f","tvmgen_default_fused_add_13",0.0174316,,,,
"float32[1, 512, 28, 28], float32[1, 512, 28, 28], float32[1, 512, 28, 28]",1,"cpu0",139.039,"fa0372908a2a8e22","tvmgen_default_fused_add_14",0.0299659,,,,
"float32[1, 512, 28, 28], float32[1, 512, 28, 28]",1,"cpu0",76.983,"a10fb7f10331e950","tvmgen_default_fused_nn_relu_4",0.0165915,,,,
"float32[1, 512, 28, 28], float32[128, 512, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",3233.61,"2e1a98329397a6ba","tvmgen_default_fused_nn_conv2d_9",0.696912,"NCHW","OIHW",,""
"float32[1, 128, 28, 28], float32[128], float32[1, 128, 28, 28]",1,"cpu0",30.656,"955e212d83ef6da9","tvmgen_default_fused_nn_bias_add_2",0.00660702,,,,
"float32[128], float32[], float32[128]",1,"cpu0",12.728,"6f72496bc2887ba0","tvmgen_default_fused_add_8",0.00274316,,,,
"float32[128], float32[128]",1,"cpu0",13.91,"fd6780abbe38afa4","tvmgen_default_fused_rsqrt_2",0.0029979,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",13.558,"9fffdd7c9ec88ea4","tvmgen_default_fused_multiply_5",0.00292204,,,,
"float32[128], float32[128, 1, 1]",1,"cpu0",0.967,"347820212ea67087","__nop",0.000208409,,,,
"float32[1, 128, 28, 28], float32[128, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",20.58,"8c913d0934b86470","tvmgen_default_fused_multiply_6",0.00443543,,,,
"float32[128], float32[128]",1,"cpu0",11.011,"6ae7531d9346f45d","tvmgen_default_fused_negative_2",0.00237311,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",11.91,"9fffdd7c9ec88ea4","tvmgen_default_fused_multiply_5",0.00256686,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",15.903,"7b489ee143878bd5","tvmgen_default_fused_add_9",0.00342744,,,,
"float32[128], float32[128, 1, 1]",1,"cpu0",0.791,"347820212ea67087","__nop",0.000170477,,,,
"float32[1, 128, 28, 28], float32[128, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",24.087,"fd7443ea4c736fd4","tvmgen_default_fused_add_10",0.00519126,,,,
"float32[1, 128, 28, 28], float32[1, 128, 28, 28]",1,"cpu0",22.56,"ad9e375b69967565","tvmgen_default_fused_nn_relu_3",0.00486216,,,,
"float32[1, 128, 28, 28], float32[128, 128, 3, 3], float32[1, 128, 28, 28]",1,"cpu0",5829.03,"56a142616996fd9b","tvmgen_default_fused_nn_conv2d_6",1.25628,"NCHW","OIHW",,""
"float32[128], float32[], float32[128]",1,"cpu0",11.889,"6f72496bc2887ba0","tvmgen_default_fused_add_8",0.00256233,,,,
"float32[128], float32[128]",1,"cpu0",11.17,"fd6780abbe38afa4","tvmgen_default_fused_rsqrt_2",0.00240737,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",11.322,"9fffdd7c9ec88ea4","tvmgen_default_fused_multiply_5",0.00244013,,,,
"float32[128], float32[128, 1, 1]",1,"cpu0",0.933,"347820212ea67087","__nop",0.000201081,,,,
"float32[1, 128, 28, 28], float32[128, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",20.44,"8c913d0934b86470","tvmgen_default_fused_multiply_6",0.00440526,,,,
"float32[128], float32[128]",1,"cpu0",10.486,"6ae7531d9346f45d","tvmgen_default_fused_negative_2",0.00225996,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",10.348,"9fffdd7c9ec88ea4","tvmgen_default_fused_multiply_5",0.00223022,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",10.581,"7b489ee143878bd5","tvmgen_default_fused_add_9",0.00228043,,,,
"float32[128], float32[128, 1, 1]",1,"cpu0",0.79,"347820212ea67087","__nop",0.000170262,,,,
"float32[1, 128, 28, 28], float32[128, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",19.205,"fd7443ea4c736fd4","tvmgen_default_fused_add_10",0.00413909,,,,
"float32[1, 128, 28, 28], float32[1, 128, 28, 28]",1,"cpu0",20.936,"ad9e375b69967565","tvmgen_default_fused_nn_relu_3",0.00451216,,,,
"float32[1, 128, 28, 28], float32[512, 128, 1, 1], float32[1, 512, 28, 28]",1,"cpu0",2662.13,"75f8ab87f5e00be5","tvmgen_default_fused_nn_conv2d_7",0.573746,"NCHW","OIHW",,""
"float32[1, 512, 28, 28], float32[512], float32[1, 512, 28, 28]",1,"cpu0",120.69,"2b44fee34eaf69ef","tvmgen_default_fused_nn_bias_add_3",0.0260113,,,,
"float32[512], float32[], float32[512]",1,"cpu0",12.51,"396791ebcb34dcef","tvmgen_default_fused_add_11",0.00269617,,,,
"float32[512], float32[512]",1,"cpu0",12.247,"fb1bb5a33562d902","tvmgen_default_fused_rsqrt_3",0.00263949,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",10.954,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00236082,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",0.902,"a9df7ea5f2c32b6d","__nop",0.0001944,,,,
"float32[1, 512, 28, 28], float32[512, 1, 1], float32[1, 512, 28, 28]",1,"cpu0",80.332,"10cea3495b492fcc","tvmgen_default_fused_multiply_8",0.0173133,,,,
"float32[512], float32[512]",1,"cpu0",10.196,"60a42973881b9784","tvmgen_default_fused_negative_3",0.00219746,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",11.181,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00240974,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",10.406,"0ea50e451167174d","tvmgen_default_fused_add_12",0.00224272,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",0.726,"a9df7ea5f2c32b6d","__nop",0.000156469,,,,
"float32[1, 512, 28, 28], float32[512, 1, 1], float32[1, 512, 28, 28]",1,"cpu0",62.577,"f341be187455ec8f","tvmgen_default_fused_add_13",0.0134867,,,,
"float32[1, 512, 28, 28], float32[1, 512, 28, 28], float32[1, 512, 28, 28]",1,"cpu0",141.421,"fa0372908a2a8e22","tvmgen_default_fused_add_14",0.0304792,,,,
"float32[1, 512, 28, 28], float32[1, 512, 28, 28]",1,"cpu0",62.358,"a10fb7f10331e950","tvmgen_default_fused_nn_relu_4",0.0134395,,,,
"float32[1, 512, 28, 28], float32[128, 512, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",3145.38,"2e1a98329397a6ba","tvmgen_default_fused_nn_conv2d_9",0.677896,"NCHW","OIHW",,""
"float32[1, 128, 28, 28], float32[128], float32[1, 128, 28, 28]",1,"cpu0",32.245,"955e212d83ef6da9","tvmgen_default_fused_nn_bias_add_2",0.00694949,,,,
"float32[128], float32[], float32[128]",1,"cpu0",14.734,"6f72496bc2887ba0","tvmgen_default_fused_add_8",0.00317549,,,,
"float32[128], float32[128]",1,"cpu0",11.895,"fd6780abbe38afa4","tvmgen_default_fused_rsqrt_2",0.00256363,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",11.894,"9fffdd7c9ec88ea4","tvmgen_default_fused_multiply_5",0.00256341,,,,
"float32[128], float32[128, 1, 1]",1,"cpu0",1.012,"347820212ea67087","__nop",0.000218108,,,,
"float32[1, 128, 28, 28], float32[128, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",24.287,"8c913d0934b86470","tvmgen_default_fused_multiply_6",0.00523437,,,,
"float32[128], float32[128]",1,"cpu0",11.085,"6ae7531d9346f45d","tvmgen_default_fused_negative_2",0.00238905,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",12.323,"9fffdd7c9ec88ea4","tvmgen_default_fused_multiply_5",0.00265587,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",10.589,"7b489ee143878bd5","tvmgen_default_fused_add_9",0.00228216,,,,
"float32[128], float32[128, 1, 1]",1,"cpu0",0.875,"347820212ea67087","__nop",0.000188581,,,,
"float32[1, 128, 28, 28], float32[128, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",19.037,"fd7443ea4c736fd4","tvmgen_default_fused_add_10",0.00410288,,,,
"float32[1, 128, 28, 28], float32[1, 128, 28, 28]",1,"cpu0",23.109,"ad9e375b69967565","tvmgen_default_fused_nn_relu_3",0.00498048,,,,
"float32[1, 128, 28, 28], float32[128, 128, 3, 3], float32[1, 128, 28, 28]",1,"cpu0",5869.24,"56a142616996fd9b","tvmgen_default_fused_nn_conv2d_6",1.26495,"NCHW","OIHW",,""
"float32[128], float32[], float32[128]",1,"cpu0",11.255,"6f72496bc2887ba0","tvmgen_default_fused_add_8",0.00242569,,,,
"float32[128], float32[128]",1,"cpu0",12.778,"fd6780abbe38afa4","tvmgen_default_fused_rsqrt_2",0.00275393,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",10,"9fffdd7c9ec88ea4","tvmgen_default_fused_multiply_5",0.00215521,,,,
"float32[128], float32[128, 1, 1]",1,"cpu0",0.855,"347820212ea67087","__nop",0.000184271,,,,
"float32[1, 128, 28, 28], float32[128, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",23.177,"8c913d0934b86470","tvmgen_default_fused_multiply_6",0.00499514,,,,
"float32[128], float32[128]",1,"cpu0",12.204,"6ae7531d9346f45d","tvmgen_default_fused_negative_2",0.00263022,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",10.319,"9fffdd7c9ec88ea4","tvmgen_default_fused_multiply_5",0.00222396,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",10.786,"7b489ee143878bd5","tvmgen_default_fused_add_9",0.00232461,,,,
"float32[128], float32[128, 1, 1]",1,"cpu0",0.798,"347820212ea67087","__nop",0.000171986,,,,
"float32[1, 128, 28, 28], float32[128, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",20.204,"fd7443ea4c736fd4","tvmgen_default_fused_add_10",0.00435439,,,,
"float32[1, 128, 28, 28], float32[1, 128, 28, 28]",1,"cpu0",22.196,"ad9e375b69967565","tvmgen_default_fused_nn_relu_3",0.00478371,,,,
"float32[1, 128, 28, 28], float32[512, 128, 1, 1], float32[1, 512, 28, 28]",1,"cpu0",2596.17,"75f8ab87f5e00be5","tvmgen_default_fused_nn_conv2d_7",0.559531,"NCHW","OIHW",,""
"float32[1, 512, 28, 28], float32[512], float32[1, 512, 28, 28]",1,"cpu0",116.994,"2b44fee34eaf69ef","tvmgen_default_fused_nn_bias_add_3",0.0252147,,,,
"float32[512], float32[], float32[512]",1,"cpu0",17.051,"396791ebcb34dcef","tvmgen_default_fused_add_11",0.00367485,,,,
"float32[512], float32[512]",1,"cpu0",14.634,"fb1bb5a33562d902","tvmgen_default_fused_rsqrt_3",0.00315394,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",10.228,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00220435,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",0.838,"a9df7ea5f2c32b6d","__nop",0.000180607,,,,
"float32[1, 512, 28, 28], float32[512, 1, 1], float32[1, 512, 28, 28]",1,"cpu0",84.945,"10cea3495b492fcc","tvmgen_default_fused_multiply_8",0.0183075,,,,
"float32[512], float32[512]",1,"cpu0",10.244,"60a42973881b9784","tvmgen_default_fused_negative_3",0.0022078,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",10.007,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00215672,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",15.873,"0ea50e451167174d","tvmgen_default_fused_add_12",0.00342097,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",0.65,"a9df7ea5f2c32b6d","__nop",0.000140089,,,,
"float32[1, 512, 28, 28], float32[512, 1, 1], float32[1, 512, 28, 28]",1,"cpu0",62.587,"f341be187455ec8f","tvmgen_default_fused_add_13",0.0134888,,,,
"float32[1, 512, 28, 28], float32[1, 512, 28, 28], float32[1, 512, 28, 28]",1,"cpu0",125.785,"fa0372908a2a8e22","tvmgen_default_fused_add_14",0.0271094,,,,
"float32[1, 512, 28, 28], float32[1, 512, 28, 28]",1,"cpu0",60.947,"a10fb7f10331e950","tvmgen_default_fused_nn_relu_4",0.0131354,,,,
"float32[1, 512, 28, 28], float32[128, 512, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",3151.43,"2e1a98329397a6ba","tvmgen_default_fused_nn_conv2d_9",0.679199,"NCHW","OIHW",,""
"float32[1, 128, 28, 28], float32[128], float32[1, 128, 28, 28]",1,"cpu0",27.293,"955e212d83ef6da9","tvmgen_default_fused_nn_bias_add_2",0.00588222,,,,
"float32[128], float32[], float32[128]",1,"cpu0",12.232,"6f72496bc2887ba0","tvmgen_default_fused_add_8",0.00263626,,,,
"float32[128], float32[128]",1,"cpu0",12.197,"fd6780abbe38afa4","tvmgen_default_fused_rsqrt_2",0.00262871,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",13.318,"9fffdd7c9ec88ea4","tvmgen_default_fused_multiply_5",0.00287031,,,,
"float32[128], float32[128, 1, 1]",1,"cpu0",0.835,"347820212ea67087","__nop",0.00017996,,,,
"float32[1, 128, 28, 28], float32[128, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",20.592,"8c913d0934b86470","tvmgen_default_fused_multiply_6",0.00443802,,,,
"float32[128], float32[128]",1,"cpu0",12.182,"6ae7531d9346f45d","tvmgen_default_fused_negative_2",0.00262548,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",10.07,"9fffdd7c9ec88ea4","tvmgen_default_fused_multiply_5",0.0021703,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",11.146,"7b489ee143878bd5","tvmgen_default_fused_add_9",0.0024022,,,,
"float32[128], float32[128, 1, 1]",1,"cpu0",0.734,"347820212ea67087","__nop",0.000158193,,,,
"float32[1, 128, 28, 28], float32[128, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",21.375,"fd7443ea4c736fd4","tvmgen_default_fused_add_10",0.00460677,,,,
"float32[1, 128, 28, 28], float32[1, 128, 28, 28]",1,"cpu0",24.253,"ad9e375b69967565","tvmgen_default_fused_nn_relu_3",0.00522704,,,,
"float32[1, 128, 28, 28], float32[128, 128, 3, 3], float32[1, 128, 28, 28]",1,"cpu0",5858.48,"56a142616996fd9b","tvmgen_default_fused_nn_conv2d_6",1.26263,"NCHW","OIHW",,""
"float32[128], float32[], float32[128]",1,"cpu0",16.014,"6f72496bc2887ba0","tvmgen_default_fused_add_8",0.00345136,,,,
"float32[128], float32[128]",1,"cpu0",11.82,"fd6780abbe38afa4","tvmgen_default_fused_rsqrt_2",0.00254746,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",11.885,"9fffdd7c9ec88ea4","tvmgen_default_fused_multiply_5",0.00256147,,,,
"float32[128], float32[128, 1, 1]",1,"cpu0",0.94,"347820212ea67087","__nop",0.00020259,,,,
"float32[1, 128, 28, 28], float32[128, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",21.738,"8c913d0934b86470","tvmgen_default_fused_multiply_6",0.004685,,,,
"float32[128], float32[128]",1,"cpu0",10.492,"6ae7531d9346f45d","tvmgen_default_fused_negative_2",0.00226125,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",10.944,"9fffdd7c9ec88ea4","tvmgen_default_fused_multiply_5",0.00235867,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",10.673,"7b489ee143878bd5","tvmgen_default_fused_add_9",0.00230026,,,,
"float32[128], float32[128, 1, 1]",1,"cpu0",0.835,"347820212ea67087","__nop",0.00017996,,,,
"float32[1, 128, 28, 28], float32[128, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",20.092,"fd7443ea4c736fd4","tvmgen_default_fused_add_10",0.00433026,,,,
"float32[1, 128, 28, 28], float32[1, 128, 28, 28]",1,"cpu0",22.499,"ad9e375b69967565","tvmgen_default_fused_nn_relu_3",0.00484902,,,,
"float32[1, 128, 28, 28], float32[512, 128, 1, 1], float32[1, 512, 28, 28]",1,"cpu0",2642.27,"75f8ab87f5e00be5","tvmgen_default_fused_nn_conv2d_7",0.569466,"NCHW","OIHW",,""
"float32[1, 512, 28, 28], float32[512], float32[1, 512, 28, 28]",1,"cpu0",114.775,"2b44fee34eaf69ef","tvmgen_default_fused_nn_bias_add_3",0.0247365,,,,
"float32[512], float32[], float32[512]",1,"cpu0",10.591,"396791ebcb34dcef","tvmgen_default_fused_add_11",0.00228259,,,,
"float32[512], float32[512]",1,"cpu0",10.626,"fb1bb5a33562d902","tvmgen_default_fused_rsqrt_3",0.00229013,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",10.697,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00230543,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",0.786,"a9df7ea5f2c32b6d","__nop",0.0001694,,,,
"float32[1, 512, 28, 28], float32[512, 1, 1], float32[1, 512, 28, 28]",1,"cpu0",71.011,"10cea3495b492fcc","tvmgen_default_fused_multiply_8",0.0153044,,,,
"float32[512], float32[512]",1,"cpu0",11.07,"60a42973881b9784","tvmgen_default_fused_negative_3",0.00238582,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",14.698,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00316773,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",9.958,"0ea50e451167174d","tvmgen_default_fused_add_12",0.00214616,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",0.85,"a9df7ea5f2c32b6d","__nop",0.000183193,,,,
"float32[1, 512, 28, 28], float32[512, 1, 1], float32[1, 512, 28, 28]",1,"cpu0",65.277,"f341be187455ec8f","tvmgen_default_fused_add_13",0.0140686,,,,
"float32[1, 512, 28, 28], float32[1, 512, 28, 28], float32[1, 512, 28, 28]",1,"cpu0",126.378,"fa0372908a2a8e22","tvmgen_default_fused_add_14",0.0272372,,,,
"float32[1, 512, 28, 28], float32[1, 512, 28, 28]",1,"cpu0",64.05,"a10fb7f10331e950","tvmgen_default_fused_nn_relu_4",0.0138041,,,,
"float32[1, 512, 28, 28], float32[256, 512, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",1718.34,"0bb6aa789cc92d18","tvmgen_default_fused_nn_conv2d_10",0.370339,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",22.612,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00487337,,,,
"float32[256], float32[], float32[256]",1,"cpu0",13.206,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00284618,,,,
"float32[256], float32[256]",1,"cpu0",10.416,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00224487,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.367,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00223431,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.729,"32d9488c242b5d38","__nop",0.000157115,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.842,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00427637,,,,
"float32[256], float32[256]",1,"cpu0",10.503,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00226362,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.111,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00239466,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",14.402,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00310394,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.71,"32d9488c242b5d38","__nop",0.00015302,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.491,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00398521,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",19.755,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00425762,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5602.47,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.20745,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",13.41,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00289014,,,,
"float32[256], float32[256]",1,"cpu0",22.926,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00494104,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",12.556,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00270609,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.907,"32d9488c242b5d38","__nop",0.000195478,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",24.645,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00531152,,,,
"float32[256], float32[256]",1,"cpu0",16.468,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00354921,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",17.699,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00381451,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",17.298,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00372809,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.889,"32d9488c242b5d38","__nop",0.000191598,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",20.576,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00443457,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",21.493,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.0046322,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3767.5,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.811976,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",70.115,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0151113,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",14.802,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00319015,,,,
"float32[1024], float32[1024]",1,"cpu0",13.607,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.0029326,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",12.923,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00278518,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",1.216,"3963ce52f8cfcb50","__nop",0.000262074,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",48.597,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.0104737,,,,
"float32[1024], float32[1024]",1,"cpu0",12.159,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00262052,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",12.696,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00273626,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",12.308,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00265264,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",1.123,"3963ce52f8cfcb50","__nop",0.00024203,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",48.632,"07401136a059a852","tvmgen_default_fused_add_18",0.0104812,,,,
"float32[1, 512, 28, 28], float32[1024, 512, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",6788.77,"82064d526243da34","tvmgen_default_fused_nn_conv2d_13",1.46312,"NCHW","OIHW",,""
"float32[1024], float32[], float32[1024]",1,"cpu0",14.829,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00319597,,,,
"float32[1024], float32[1024]",1,"cpu0",15.012,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00323541,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",14.224,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00306558,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.896,"3963ce52f8cfcb50","__nop",0.000193107,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",56.818,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.0122455,,,,
"float32[1024], float32[1024]",1,"cpu0",12.251,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00264035,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",13.453,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00289941,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",12.409,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.0026744,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",1.006,"3963ce52f8cfcb50","__nop",0.000216814,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",48.814,"07401136a059a852","tvmgen_default_fused_add_18",0.0105205,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",66.473,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0143264,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",48.131,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.0103733,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3491.03,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.752391,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",23.174,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00499449,,,,
"float32[256], float32[], float32[256]",1,"cpu0",14.517,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00312872,,,,
"float32[256], float32[256]",1,"cpu0",13.208,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00284661,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",12.314,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00265393,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.741,"32d9488c242b5d38","__nop",0.000159701,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",21.774,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00469276,,,,
"float32[256], float32[256]",1,"cpu0",11.52,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00248281,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.487,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00226017,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",12.134,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00261514,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.91,"32d9488c242b5d38","__nop",0.000196124,,,,
